Sum of skill_count,Column Labels,,,,,,,,,,,
Row Labels,Brand,Communication,Content/Writing,Graphic Design/Visual,Market Research,Other,Quantitative/Analytics,Sales,Social Media/Digital,Strategy/Planning/Management,Technology,Grand Total
Advertising and Marketing,35,167,14,25,18,142,20,189,43,266,14,933
Business and Information Technology,1,12,7,12,,18,14,7,13,22,6,112
Human Resources and Staffing,14,73,23,37,12,76,38,55,64,181,17,590
Grand Total,50,252,44,74,30,236,72,251,120,469,37,1635
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Brand,Communication,Content/Writing,Graphic Design/Visual,Market Research,Other,Quantitative/Analytics,Sales,Social Media/Digital,Strategy/Planning/Management,Technology,
Advertising and Marketing,3.8%,17.9%,1.5%,2.7%,1.9%,15.2%,2.1%,20.3%,4.6%,28.5%,1.5%,100.0%
Business and Information Technology,0.9%,10.7%,6.3%,10.7%,0.0%,16.1%,12.5%,6.3%,11.6%,19.6%,5.4%,100.0%
Human Resources and Staffing,2.4%,12.4%,3.9%,6.3%,2.0%,12.9%,6.4%,9.3%,10.8%,30.7%,2.9%,100.0%
